temps,effectif
17448,4
17449,4
17450,6
17451,2
17452,1
17453,1
17454,1
17455,3
17456,2
17457,1
17458,2
17459,1
17460,6
17462,2
17463,2
17464,2
17465,1
17466,6
17467,3
17468,5
17469,5
17470,6
17471,4
17472,3
17473,6
17474,6
17475,4
17476,4
17477,2
17478,1
17479,2
17480,1
17482,3
17483,1
17484,2
17485,1
17486,1
17487,2
17488,1
17489,5
17490,3
17491,6
17492,1
17493,5
17494,3
17496,2
17497,2
17498,3
17499,5
17500,1
17501,2
17502,4
17503,1
17504,4
17505,3
17506,1
17507,3
17508,2
17509,3
17510,2
17511,3
17512,2
17513,2
17515,3
17516,2
17517,3
17518,4
17519,5
17520,1
17521,6
17522,4
17523,2
17524,4
17525,3
17526,3
17527,2
17528,1
17530,3
17531,2
17532,2
17533,1
17534,3
17535,3
17536,3
17537,1
17538,1
17539,1
17540,2
17542,6
17543,2
17544,3
17545,1
17546,5
17547,1
17548,2
17549,3
17550,1
17551,1
17552,2
17553,1
17554,3
17555,2
17556,1
17557,1
17560,3
17561,5
17562,4
17563,5
17564,7
17565,3
17566,4
17567,1
17568,3
17569,1
17570,4
17571,7
17573,1
17574,2
17575,4
17576,1
17577,3
17578,3
17579,3
17580,2
17581,3
17582,2
17584,2
17585,3
17586,3
17587,4
17588,3
17589,1
17591,1
17592,2
17593,5
17594,4
17595,4
17596,2
17597,5
17598,4
17599,3
17600,3
17601,3
17602,2
17603,3
17604,3
17605,3
17606,1
17609,2
17610,2
17611,2
17612,3
17613,4
17614,2
17615,2
17616,2
17617,4
17618,2
17619,2
17620,1
17621,4
17622,3
17623,3
17625,3
17626,4
17627,1
17628,4
17629,4
17631,2
17632,3
17633,2
17634,2
17635,3
17636,3
17637,6
17639,4
17640,5
17641,2
17642,6
17643,3
17644,2
17645,5
17646,3
17647,4
17649,4
17650,2
17652,3
17653,3
17654,2
17655,1
17656,2
17657,4
17658,1
17659,2
17660,5
17661,5
17662,1
17663,1
17664,3
17665,3
17666,5
17667,3
17668,2
17669,4
17670,2
17671,3
17673,3
17674,3
17675,1
17676,2
17677,1
17678,4
17679,3
17680,2
17681,1
17682,2
17683,3
17684,3
17685,3
17686,4
17687,1
17688,5
17689,2
17690,1
17691,1
17692,4
17693,5
17694,1
17695,4
17696,1
17697,3
17698,3
17699,4
17700,4
17701,3
17702,3
17703,1
17704,2
17705,6
17706,3
17707,1
17708,3
17709,5
17710,7
17711,2
17712,4
17713,2
17714,3
17715,3
17716,2
17717,3
17718,4
17719,2
17720,3
17721,2
17722,5
17723,2
17724,4
17725,3
17726,3
17727,4
17728,2
17729,3
17730,2
17731,4
17732,3
17733,4
17734,5
17735,4
17736,5
17737,1
17738,3
17739,1
17740,2
17741,5
17743,3
17744,3
17746,2
17747,1
17748,2
17749,2
17750,3
17751,4
17752,2
17753,1
17754,3
17756,4
17757,5
17758,2
17759,4
17760,3
17761,3
17762,2
17763,3
17764,3
17765,3
17766,1
17767,1
17768,4
17769,2
17770,2
17771,1
17772,2
17773,2
17774,3
17776,4
17777,1
17778,5
17779,2
17780,4
17781,2
17782,2
17783,6
17784,6
17785,7
17786,6
17787,4
17788,4
17789,4
17790,3
17791,3
17792,3
17793,4
17794,1
17795,5
17796,1
17797,2
17798,2
17799,2
17800,6
17801,4
17802,1
17803,3
17804,3
17805,4
17806,5
17807,5
17808,2
17809,8
17810,4
17811,1
17812,5
17813,3
17814,2
17815,2
17816,1
17817,4
17818,3
17819,1
17820,5
17821,1
17822,2
17823,2
17824,1
17825,6
17826,2
17827,2
17828,2
17829,4
17831,2
17832,2
17833,6
17834,5
17835,1
17836,3
17837,4
17838,7
17839,3
17840,2
17841,2
17842,3
17843,1
17844,2
17845,1
17846,1
17848,4
17849,5
17850,9
17851,5
17852,3
17853,3
17854,1
17855,1
17856,3
17857,5
17858,2
17859,2
17860,2
17861,1
17862,2
17863,2
17865,6
17866,5
17867,2
17868,2
17869,3
17870,1
17871,1
17872,2
17873,1
17874,4
17875,5
17876,3
17877,2
17878,4
17879,4
17881,1
17882,4
17883,2
17884,2
17886,1
17887,1
17888,1
17889,3
17890,1
17891,1
17892,2
17893,2
17894,2
17895,2
17896,2
17897,4
17898,3
17899,5
17900,1
17901,3
17902,2
17903,1
17904,6
17905,1
17906,2
17907,1
17908,3
17909,2
17910,3
17911,1
17912,3
17913,2
17914,1
17916,1
17917,1
17918,2
17919,2
17920,2
17921,1
17922,2
17923,3
17924,1
17925,2
17926,5
17927,2
17929,2
17930,2
17931,3
17932,6
17933,1
17934,2
17935,2
17936,3
17937,1
17938,1
17939,4
17940,3
17942,3
17943,1
17944,5
17945,2
17946,2
17947,1
17948,1
17949,4
17950,5
17951,6
17952,2
17953,2
17954,2
17955,3
17956,1
17957,5
17958,1
17959,1
17960,3
17961,3
17962,3
17964,2
17965,1
17966,2
17967,4
17968,4
17969,1
17970,1
17971,4
17972,4
17973,5
17974,3
17975,3
17976,2
17977,2
17978,5
17979,2
17980,2
17981,1
17982,2
17983,2
17984,2
17985,3
17988,3
17989,1
17990,3
17991,1
17992,4
17993,2
17994,2
17995,4
17996,4
17997,3
17998,1
17999,3
18000,2
18002,2
18003,2
18004,2
18005,5
18007,5
18008,3
18009,1
18010,2
18011,1
18013,1
18014,2
18016,4
18017,1
18018,2
18019,4
18020,4
18021,2
18022,3
18023,3
18024,1
18026,3
18027,2
18028,4
18029,2
18030,2
18031,2
18032,1
18033,3
18034,3
18035,2
18036,4
18037,1
18038,2
18039,1
18040,3
18041,1
18042,1
18043,2
18045,1
18046,1
18047,2
18048,2
18049,3
18050,3
18051,3
18052,1
18053,5
18054,1
18055,2
18056,4
18057,1
18058,3
18061,2
18063,1
18064,2
18065,4
18066,2
18067,3
18068,2
18069,2
18070,4
18071,3
18073,4
18074,2
18075,2
18076,2
18077,2
18078,1
18079,4
18080,2
18083,1
18085,1
18087,1
18088,4
18089,2
18090,4
18091,2
18092,7
18093,4
18094,4
18095,3
18096,1
18097,4
18100,1
18101,1
18102,2
18103,4
18104,1
18105,2
18106,2
18107,2
18108,1
18109,3
18110,4
18111,2
18112,5
18113,3
18114,4
18115,1
18116,3
18117,1
18118,2
18119,2
18120,4
18121,9
18122,2
18123,1
18124,4
18125,3
18126,3
18128,7
18129,7
18130,1
18131,1
18132,1
18133,1
18134,1
18135,2
18136,3
18137,3
18138,1
18139,5
18140,3
18141,1
18142,7
18143,3
18144,1
18145,6
18146,2
18147,2
18148,2
18149,6
18150,3
18152,2
18154,1
18155,1
18156,4
18157,2
18158,4
18159,4
18160,1
18161,3
18162,4
18163,1
18164,2
18165,5
18166,3
18167,3
18168,5
18169,2
18170,2
18171,5
18172,1
18173,3
18174,2
18175,2
18176,4
18177,2
18178,3
18179,3
18180,2
18181,2
18183,6
18185,4
18188,6
18189,5
18190,1
18191,7
18192,5
18193,1
18194,6
18195,2
18196,3
18197,1
18198,6
18199,1
18200,1
18201,1
18202,2
18203,2
18204,2
18205,1
18206,2
18207,1
18208,2
18209,2
18210,5
18212,2
18213,1
18214,3
18215,1
18216,2
18217,1
18218,4
18219,2
18220,2
18221,4
18222,1
18224,4
18225,2
18226,1
18227,2
18228,3
18229,3
18232,2
18234,2
18236,1
18237,4
18238,3
18239,1
18240,7
18241,3
18246,2
18247,2
18248,1
18249,4
18250,3
18252,1
18253,2
18254,2
18255,4
18256,5
18257,2
18258,3
18260,3
18261,2
18262,4
18263,1
18264,6
18265,4
18266,2
18268,3
18269,5
18270,2
18272,2
18273,3
18274,4
18275,1
18276,3
18277,1
18278,3
18279,1
18281,1
18282,5
18283,1
18284,2
18285,3
18286,2
18287,2
18288,1
18290,3
18291,1
18292,3
18294,2
18295,2
18298,2
18299,2
18300,3
18301,1
18303,4
18304,7
18305,3
18306,3
18307,3
18308,1
18310,3
18311,3
18312,7
18313,5
18315,6
18316,3
18317,2
18319,2
18320,3
18321,1
18322,2
18323,3
18324,2
18325,2
18328,2
18329,2
18330,5
18331,6
18332,1
18333,4
18334,2
18335,9
18336,3
18337,5
18339,2
18340,3
18342,5
18343,4
18344,4
18345,2
18346,2
18347,2
18348,2
18349,2
18350,1
18352,2
18353,4
18354,5
18355,3
18356,3
18357,3
18358,3
18359,2
18360,2
18361,3
18363,3
18364,3
18365,3
18366,1
18367,1
18368,2
18369,1
18370,3
18371,2
18372,1
18373,2
18374,5
18375,2
18377,5
18378,3
18379,6
18380,1
18381,4
18382,3
18383,4
18384,5
18385,3
18386,1
18387,3
18388,4
18389,2
18390,2
18391,3
18393,1
18394,3
18395,3
18396,4
18397,1
18398,1
18399,3
18400,1
18402,3
18403,2
18404,3
18405,4
18406,2
18407,3
18408,3
18409,2
18410,5
18411,6
18413,3
18414,2
18415,2
18416,3
18417,4
18418,2
18419,2
18420,1
18421,2
18422,4
18423,2
18426,2
18427,4
18428,1
18429,4
18430,6
18431,4
18432,4
18433,3
18434,4
18435,2
18436,1
18438,5
18439,6
18440,3
18441,4
18442,5
18444,1
18445,3
18447,3
18448,1
18449,2
18450,1
18451,3
18452,2
18453,4
18454,1
18455,4
18456,3
18457,4
18458,4
18459,5
18460,2
18461,3
18462,2
18463,4
18464,1
18465,2
18466,3
18467,3
18468,3
18470,1
18471,2
18472,3
18473,3
18474,3
18475,6
18476,3
18477,4
18478,5
18479,8
18481,4
18482,2
18483,5
18484,3
18485,5
18486,4
18487,3
18488,4
18489,2
18490,5
18491,2
18492,5
18493,1
18494,2
18495,5
18496,1
18497,4
18498,3
18499,5
18500,5
18502,7
18503,3
18504,2
18505,2
18506,4
18507,1
18508,2
18509,1
18510,2
18511,3
18513,1
18514,3
18515,3
18516,3
18517,2
18518,1
18519,2
18520,2
18521,3
18522,1
18523,2
18524,3
18525,6
18526,2
18527,3
18529,2
18530,3
18531,1
18532,5
18533,3
18534,2
18535,3
18536,2
18537,1
18538,2
18540,3
18541,4
18542,1
18543,1
18545,1
18546,2
18547,1
18548,1
18549,5
18550,2
18551,3
18552,3
18553,2
18554,1
18556,4
18559,3
18560,1
18561,4
18562,1
18564,1
18565,3
18566,3
18567,1
18568,1
18569,2
18570,1
18571,4
18572,2
18573,2
18574,3
18576,3
18577,4
18578,1
18579,3
18580,2
18581,1
18582,2
18583,2
18584,2
18585,1
18586,2
18587,1
18588,4
18589,1
18591,2
18592,4
18593,2
18594,1
18595,4
18596,2
18597,3
18598,3
18599,1
18600,1
18601,3
18602,2
18603,4
18604,2
18605,2
18606,3
18607,4
18608,2
18610,4
18611,1
18612,1
18613,1
18614,3
18615,3
18616,4
18617,6
18618,3
18619,2
18620,4
18621,2
18622,4
18623,2
18624,1
18625,2
18626,2
18627,4
18629,4
18631,3
18632,6
18633,4
18637,2
18638,1
18640,3
18641,3
18642,1
18643,4
18644,2
18645,4
18646,3
18647,3
18648,4
18649,8
18650,2
18651,4
18652,2
18653,3
18654,4
18655,2
18656,4
18657,3
18659,1
18661,3
18662,1
18664,1
18665,7
18666,5
18667,1
18668,3
18669,4
18670,2
18671,1
18673,4
18674,3
18675,2
18676,2
18677,3
18678,2
18679,4
18680,4
18682,2
18683,2
18684,5
18685,1
18687,3
18688,4
18689,1
18690,2
18691,3
18692,3
18693,1
18694,2
18695,3
18696,2
18698,4
18699,3
18700,4
18702,2
18704,2
18705,3
18706,2
18708,1
18709,2
18710,2
18711,1
18712,2
18713,4
18714,3
18715,1
18716,1
18717,1
18718,3
18719,3
18720,3
18721,2
18722,5
18723,5
18724,1
18726,3
18727,1
18728,1
18729,1
18730,2
18732,3
18733,3
18734,3
18735,1
18736,1
18737,3
18738,2
18739,1
18740,3
18741,2
18742,2
18743,1
18744,2
18745,3
18746,4
18747,9
18748,2
18749,4
18750,3
18752,1
18754,2
18755,1
18757,3
18758,1
18759,2
18760,2
18762,1
18763,4
18764,1
18765,1
18766,1
18767,5
18768,2
18769,2
18771,1
18772,1
18773,1
18774,5
18775,1
18776,3
18777,6
18778,4
18779,2
18780,1
18781,1
18782,1
18783,1
18787,3
18788,5
18789,3
18791,3
18792,4
18793,2
18794,3
18795,1
18796,2
18797,4
18798,3
18799,4
18800,4
18801,2
18802,2
18803,2
18804,3
18805,1
18808,2
18809,2
18810,6
18813,6
18814,7
18815,6
18816,3
18817,6
18818,1
18819,5
18820,2
18821,1
18822,1
18823,3
18824,4
18825,1
18826,1
18827,1
18828,1
18829,3
18830,2
18831,2
18832,2
18835,1
18836,1
18837,2
18838,6
18839,4
18840,1
18841,4
18842,1
18843,3
18844,1
18845,2
18846,2
18847,1
18848,3
18851,3
18852,2
18853,1
18855,4
18856,3
18857,3
18858,2
18859,4
18862,5
18863,1
18864,2
18865,3
18866,3
18867,2
18868,3
18869,5
18870,1
18872,1
18874,1
18875,4
18876,2
18877,1
18878,2
18879,1
18880,2
18881,2
18882,3
18883,2
18884,1
18885,3
18886,3
18887,3
18888,1
18889,2
18890,2
18892,2
18893,1
18894,3
18895,3
18896,3
18897,3
18898,3
18899,1
18900,2
18901,1
18902,3
18903,1
18904,3
18905,1
18906,2
18907,2
18908,1
18909,5
18910,2
18911,2
18912,3
18913,1
18914,3
18916,2
18917,3
18918,2
18919,2
18922,1
18926,3
18927,1
18928,2
18929,2
18930,3
18931,1
18932,1
18933,4
18934,5
18935,2
18936,4
18937,2
18938,7
18939,1
18940,5
18941,3
18942,3
18943,4
18944,2
18946,2
18947,2
18948,4
18949,3
18950,2
18951,1
18952,1
18953,3
18954,1
18955,3
18956,1
18957,2
18958,3
18959,2
18960,2
18961,4
18962,2
18963,3
18964,2
18965,5
18966,3
18967,4
18968,5
18969,1
18970,2
18971,1
18973,2
18974,2
18975,4
18976,1
18977,4
18979,1
18980,1
18981,4
18982,3
18983,5
18984,3
18985,1
18986,2
18987,2
18988,2
18989,4
18990,1
18991,4
18992,1
18993,1
18994,4
18995,2
18996,2
18997,2
18998,5
18999,5
19000,3
19001,1
19002,4
19003,7
19004,1
19005,1
19006,1
19007,4
19008,3
19009,1
19010,3
19011,1
19013,2
19014,6
19015,3
19016,1
19017,4
19018,5
19019,4
19020,1
19021,3
19022,3
19023,1
19024,3
19025,5
19026,2
19027,1
19028,2
19029,3
19030,5
19031,2
19032,5
19033,2
19034,5
19035,2
19036,5
19037,1
19038,1
19039,3
19040,2
19041,2
19042,1
19044,3
19045,1
19049,3
19050,2
19051,3
19052,3
19053,3
19054,2
19055,4
19056,4
19057,2
19058,3
19059,1
19060,2
19061,3
19062,9
19064,1
19067,4
19068,2
19069,3
19070,3
19072,3
19074,2
19075,2
19076,3
19077,3
19078,4
19080,3
19081,3
19082,3
19083,3
19085,2
19086,1
19087,1
19088,1
19090,1
19094,1
19095,3
19096,1
19097,2
19098,1
19099,1
19101,2
19102,1
19103,1
19104,4
19105,1
19106,1
19107,2
19108,2
19109,3
19110,4
19111,2
19113,1
19114,1
19115,1
19116,2
19117,1
19118,3
19119,2
19120,3
19121,1
19122,1
19124,1
19125,2
19126,2
19127,2
19128,3
19129,2
19130,5
19131,2
19132,3
19133,1
19134,4
19135,7
19136,4
19137,4
19138,3
19139,2
19140,2
19141,1
19142,1
19143,2
19144,2
19145,2
19146,3
19147,2
19148,5
19149,1
19150,1
19151,5
19152,2
19153,3
19154,4
19155,5
19156,1
19157,4
19158,3
19159,4
19160,1
19161,4
19162,2
19163,2
19165,2
19166,2
19167,2
19168,2
19169,2
19170,1
19171,2
19172,2
19173,3
19174,1
19175,3
19176,3
19177,6
19178,4
19179,6
19180,4
19181,4
19182,5
19184,1
19185,3
19186,3
19187,3
19188,3
19190,4
19191,1
19192,2
19193,3
19194,2
19195,3
19196,3
19197,1
19198,4
19199,1
19200,3
19201,2
19202,1
19204,2
19205,2
19206,3
19207,1
19208,1
19209,1
19210,3
19211,1
19213,4
19214,1
19216,1
19217,4
19218,2
19219,3
19220,3
19221,2
19222,4
19223,1
19224,2
19225,1
19226,3
19227,2
19228,2
19230,1
19232,1
19233,1
19234,1
19236,5
19237,1
19241,3
19242,3
19243,1
19244,2
19245,5
19246,1
19247,4
19248,5
19249,5
19250,2
19251,1
19252,1
19254,2
19255,1
19256,1
19258,2
19259,2
19260,1
19261,1
19262,3
19263,4
19264,2
19265,1
19266,2
19267,2
19268,1
19269,2
19270,1
19271,1
19272,2
19274,2
19275,3
19276,1
19277,2
19279,2
19280,3
19281,3
19283,4
19284,3
19285,1
19286,2
19287,3
19288,3
19289,1
19290,4
19291,3
19292,1
19293,1
19294,3
19295,4
19296,2
19297,2
19298,3
19299,1
19300,3
19302,3
19303,3
19304,2
19305,1
19307,1
19308,2
19309,1
19310,1
19311,1
19313,2
19314,5
19316,4
19317,1
19318,1
19319,3
19320,3
19321,2
19322,2
19323,1
19324,1
19325,5
19326,1
19327,1
19328,2
19329,2
19330,2
19331,2
19334,1
19336,3
19338,2
19340,1
19341,4
19342,3
19343,3
19344,1
19345,7
19346,3
19347,1
19348,2
19350,2
19351,3
19354,3
19356,2
19357,2
19358,2
19359,1
19360,2
19361,2
19362,2
19363,3
19364,3
19365,3
19366,3
19367,2
19368,1
19369,2
19370,1
19371,3
19372,1
19373,6
19374,6
19376,2
19377,2
19378,3
19380,4
19382,1
19383,4
19384,4
19386,1
19387,2
19388,1
19389,4
19390,6
19391,2
19392,6
19393,3
19394,3
19395,2
19397,2
19398,1
19399,1
19400,3
19402,4
19403,1
19404,2
19405,2
19406,2
19407,1
19409,3
19410,4
19411,2
19413,1
19414,1
19415,1
19416,1
19417,1
19418,2
19419,2
19420,3
19421,4
19422,1
19423,2
19424,2
19426,1
19428,1
19429,1
19430,1
19431,3
19432,3
19433,1
19436,4
19437,5
19438,4
19439,4
19440,4
19442,3
19443,2
19444,5
19445,3
19446,1
19447,2
19448,1
19449,3
19450,1
19451,2
19452,2
19453,1
19455,2
19456,2
19457,1
19459,3
19460,2
19461,3
19462,3
19463,2
19464,4
19465,6
19466,1
19467,4
19468,3
19469,2
19470,3
19471,1
19475,3
19476,4
19477,1
19478,2
19479,1
19480,1
19481,2
19482,3
19483,1
19486,2
19488,6
19489,3
19490,5
19491,1
19492,3
19493,5
19494,1
19495,2
19496,2
19497,1
19498,6
19499,2
19500,2
19501,3
19502,1
19503,2
19504,2
19505,2
19506,1
19507,6
19508,5
19509,3
19511,3
19512,3
19513,1
19515,2
19516,2
19517,1
19520,3
19521,1
19522,1
19523,4
19525,2
19526,1
19528,2
19529,2
19530,2
19531,1
19532,1
19534,4
19535,3
19536,3
19537,1
19538,2
19539,1
19541,2
19542,2
19543,3
19544,1
19545,2
19546,1
19547,2
19548,1
19549,2
19550,1
19551,4
19552,3
19554,3
19555,1
19556,3
19558,1
19559,3
19561,2
19562,1
19563,3
19564,3
19565,5
19566,3
19567,4
19568,1
19569,3
19570,3
19571,3
19574,3
19576,2
19577,2
19578,3
19579,2
19581,1
19582,3
19583,5
19584,4
19585,3
19586,4
19587,1
19588,4
19589,2
19590,2
19592,2
19594,2
19595,1
19596,3
19597,4
19598,2
19599,2
19600,2
19602,3
19603,2
19604,1
19605,2
19606,5
19607,4
19608,3
19609,3
19610,3
19611,4
19612,2
19614,1
19615,4
19616,1
19617,3
19618,1
19619,2
19620,4
19621,4
19624,3
19625,3
19626,1
19627,1
19628,3
19629,1
19630,3
19631,1
19633,1
19634,4
19635,2
19636,2
19637,4
19638,3
19639,1
19640,1
19641,4
19642,1
19643,1
19644,2
19645,2
19646,1
19648,1
19649,3
19650,4
19651,4
19652,2
19653,3
19654,6
19655,4
19656,5
19657,4
19658,1
19659,3
19660,6
19662,2
19663,3
19664,2
19665,3
19666,1
19667,2
19669,1
19670,1
19671,4
19672,4
19674,2
19675,3
19676,2
19677,3
19678,2
19679,1
19680,4
19681,2
19682,2
19683,2
19685,1
19686,3
19687,2
19690,2
19691,1
19692,1
19694,2
19695,1
19696,1
19697,1
19698,2
19699,3
19700,2
19701,2
19702,6
19703,2
19704,4
19705,2
19706,1
19707,2
19708,5
19709,2
19710,2
19711,5
19712,2
19713,2
19714,3
19715,3
19716,1
19717,1
19718,1
19719,2
19720,1
19721,3
19722,2
19723,3
19725,3
19726,3
19727,1
19728,1
19729,2
19730,3
19731,3
19732,1
19733,1
19736,2
19737,2
19738,2
19739,2
19740,1
19741,1
19743,2
19746,2
19747,2
19748,1
19749,3
19750,1
19751,4
19752,1
19753,3
19754,2
19755,1
19757,3
19759,2
19760,4
19762,1
19764,1
19765,5
19766,2
19767,1
19768,1
19769,1
19771,4
19772,2
19773,3
19774,3
19775,3
19776,3
19777,1
19778,3
19779,1
19780,3
19781,1
19782,2
19783,1
19784,3
19785,2
19786,1
19787,2
19788,1
19789,2
19790,5
19791,1
19793,2
19794,3
19795,4
19796,4
19797,1
19798,2
19799,2
19800,2
19801,1
19802,1
19803,1
19804,2
19805,4
19806,2
19807,1
19808,3
19809,2
19810,2
19811,1
19812,3
19814,2
19816,3
19817,1
19818,2
19821,5
19822,7
19823,3
19824,7
19825,5
19826,3
19827,5
19828,2
19829,3
19830,1
19831,1
19832,1
19833,4
19834,1
19835,1
19836,2
19837,1
19838,2
19839,2
19840,4
19842,2
19843,3
19844,1
19845,6
19847,1
19848,3
19849,4
19850,2
19851,1
19852,2
19854,5
19855,1
19856,1
19857,1
19858,1
19859,1
19860,4
19861,1
19862,2
19863,1
19864,3
19865,6
19867,2
19868,1
19869,3
19870,2
19871,2
19872,2
19873,2
19874,2
19876,2
19877,2
19878,5
19880,4
19881,1
19882,2
19883,1
19884,1
19885,1
19886,4
19887,3
19888,3
19889,1
19890,1
19891,2
19892,2
19893,1
19894,3
19895,1
19896,6
19897,3
19898,3
19899,3
19900,1
19902,1
19903,2
19904,1
19905,2
19906,2
19907,2
19908,2
19909,3
19910,1
19911,2
19912,3
19915,1
19916,1
19918,1
19919,3
19920,4
19921,5
19922,1
19923,2
19924,4
19925,2
19926,2
19928,2
19929,1
19930,5
19931,2
19932,4
19933,1
19935,1
19936,2
19938,2
19939,1
19941,2
19943,1
19944,2
19945,1
19946,1
19947,3
19948,4
19949,6
19952,2
19953,1
19955,3
19956,2
19957,1
19958,1
19959,2
19960,2
19961,4
19962,6
19964,1
19965,3
19966,2
19967,4
19968,4
19969,3
19970,3
19971,2
19972,4
19973,3
19974,3
19975,3
19976,1
19977,2
19978,1
19979,4
19980,1
19981,2
19983,2
19984,3
19985,5
19988,3
19989,4
19990,4
19991,3
19992,2
19993,1
19994,4
19995,2
19996,1
19997,2
19998,6
19999,2
20000,1
20001,4
20002,1
20003,1
20006,3
20007,2
20009,5
20010,2
20011,5
20012,1
20013,1
20014,1
20015,2
20016,4
20017,1
20019,1
20021,1
20022,3
20023,1
20025,1
20026,4
20027,1
20028,1
20029,2
20030,2
20031,1
20032,3
20033,1
20034,2
20035,2
20036,2
20037,1
20038,2
20039,3
20040,1
20041,4
20042,6
20043,1
20044,2
20045,1
20046,4
20047,1
20048,3
20049,2
20050,1
20051,3
20052,2
20053,1
20054,1
20055,2
20056,1
20057,3
20058,1
20059,2
20060,4
20061,1
20062,3
20063,2
20064,3
20065,2
20066,3
20067,3
20068,4
20070,3
20071,3
20073,1
20074,3
20075,2
20076,3
20077,1
20078,1
20079,6
20080,1
20081,2
20082,2
20083,3
20084,6
20085,1
20087,4
20088,3
20089,1
20090,2
20091,1
20092,1
20093,2
20095,2
20096,2
20098,1
20099,1
20100,1
20102,3
20103,1
20104,1
20105,1
20107,1
20108,4
20109,1
20111,3
20112,3
20113,6
20114,1
20115,3
20116,3
20118,2
20119,2
20120,2
20121,2
20122,1
20123,1
20126,3
20127,2
20128,2
20131,1
20132,5
20133,4
20134,4
20135,5
20136,5
20137,1
20138,4
20139,2
20140,1
20141,5
20142,3
20143,1
20144,3
20145,1
20146,4
20147,1
20149,2
20150,2
20152,1
20154,3
20155,5
20156,1
20157,2
20158,2
20159,2
20160,1
20161,3
20162,1
20163,2
20164,2
20165,4
20166,4
20168,3
20169,4
20171,1
20172,1
20173,3
20174,3
20175,5
20176,3
20177,1
20178,1
20179,1
20180,2
20182,5
20183,3
20184,1
20185,1
20186,3
20187,4
20188,2
20189,4
20190,2
20191,4
20192,1
20193,1
20194,4
20195,5
20196,3
20197,1
20199,2
20200,1
20201,2
20202,1
20203,3
20205,4
20206,3
20207,4
20208,2
20209,5
20210,2
20211,4
20212,1
20213,5
20214,4
20215,3
20216,3
20217,2
20218,4
20219,4
20221,3
20222,2
20224,2
20225,2
20226,3
20227,2
20228,1
20229,3
20230,3
20231,3
20232,4
20233,2
20234,3
20235,4
20236,2
20237,2
20239,2
20240,2
20241,1
20242,2
20243,1
20244,2
20245,5
20246,1
20247,3
20248,1
20249,1
20250,1
20251,2
20253,3
20254,3
20255,2
20256,2
20257,3
20258,1
20259,2
20260,1
20261,1
20262,2
20263,4
20264,1
20265,3
20266,1
20267,1
20268,2
20270,1
20271,3
20273,3
20275,2
20276,1
20278,2
20279,1
20280,4
20281,6
20282,1
20283,5
20284,1
20285,2
20286,1
20288,3
20289,1
20291,1
20292,4
20293,1
20295,1
20296,3
20297,4
20298,3
20299,4
20300,5
20301,4
20302,2
20304,1
20305,4
20306,3
20307,1
20309,1
20310,4
20311,1
20312,3
20313,2
20314,2
20315,3
20316,1
20317,1
20318,2
20319,1
20320,4
20322,2
20323,1
20324,3
20325,3
20326,1
20327,1
20328,4
20330,1
20331,3
20332,3
20333,2
20334,3
20335,3
20337,3
20338,1
20339,3
20340,4
20341,1
20343,2
20344,3
20345,1
20346,1
20347,4
20348,1
20349,3
20350,3
20351,2
20352,1
20353,6
20354,2
20355,1
20356,1
20357,3
20358,1
20360,2
20361,3
20362,1
20363,1
20364,1
20365,2
20366,2
20367,2
20368,3
20370,4
20371,1
20372,2
20373,3
20374,2
20375,3
20376,4
20377,1
20379,3
20380,3
20381,4
20382,2
20383,4
20385,1
20386,3
20387,2
20388,3
20389,3
20390,2
20391,4
20392,2
20394,1
20395,2
20396,4
20397,5
20398,1
20399,2
20400,1
20402,3
20403,3
20404,1
20405,3
20406,2
20407,2
20409,1
20410,3
20411,2
20413,3
20415,4
20417,4
20418,1
20419,3
20420,1
20421,3
20422,1
20423,4
20424,1
20425,3
20426,5
20428,2
20429,2
20430,1
20431,1
20432,2
20434,1
20435,4
20437,2
20438,1
20440,1
20441,2
20442,3
20443,1
20444,2
20445,3
20446,2
20448,1
20449,1
20450,2
20451,2
20452,2
20454,3
20455,3
20456,2
20457,3
20458,2
20459,1
20460,1
20461,1
20462,1
20463,1
20464,1
20465,7
20466,1
20468,1
20469,1
20470,2
20471,4
20472,3
20473,2
20474,5
20475,1
20476,1
20477,1
20478,1
20479,3
20480,1
20481,1
20482,2
20484,4
20485,1
20486,1
20488,2
20489,2
20490,4
20491,4
20492,3
20493,2
20494,1
20495,1
20496,2
20497,4
20498,2
20499,2
20500,7
20501,5
20502,1
20503,1
20504,3
20505,1
20506,1
20507,2
20509,2
20510,2
20511,3
20512,3
20513,1
20514,3
20515,3
20517,2
20518,5
20519,6
20520,1
20521,1
20522,3
20523,1
20524,1
20525,1
20526,1
20527,2
20530,1
20531,3
20532,3
20533,2
20535,1
20536,3
20538,2
20539,1
20540,3
20541,2
20542,2
20543,2
20544,1
20545,4
20546,2
20547,1
20548,2
20549,5
20550,2
20551,1
20552,3
20553,2
20554,3
20555,2
20556,2
20557,1
20558,1
20559,2
20560,2
20561,3
20562,1
20563,1
20564,1
20565,1
20567,2
20568,5
20569,1
20570,3
20571,1
20572,3
20573,3
20574,1
20575,2
20576,2
20578,2
20579,1
20580,1
20581,2
20582,2
20583,2
20584,2
20585,1
20586,2
20587,2
20588,2
20589,4
20590,2
20591,3
20592,6
20593,1
20595,6
20596,2
20597,3
20598,2
20599,5
20600,4
20601,3
20602,2
20604,2
20605,4
20607,1
20608,1
20609,1
20610,2
20611,2
20612,1
20613,1
20614,3
20615,3
20616,1
